id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/radamel-falcao/,66,90,17,14,2017-12-06,Group G,Radamel Falcao,1584,19
/player_summary/radamel-falcao/,0,90,17,14,2017-12-09,17. Round,Radamel Falcao,1674,20
/player_summary/radamel-falcao/,76,90,18,15,2017-12-12,17/2018,Radamel Falcao,1688,21
/player_summary/radamel-falcao/,0,90,18,15,2017-12-15,18. Round,Radamel Falcao,1778,22
/player_summary/radamel-falcao/,0,90,19,16,2017-12-20,19. Round,Radamel Falcao,1868,23
/player_summary/radamel-falcao/,0,90,20,17,2018-01-16,21. Round,Radamel Falcao,1958,24
/player_summary/radamel-falcao/,0,90,20,17,2018-01-21,22. Round,Radamel Falcao,2048,25
/player_summary/radamel-falcao/,0,70,20,17,2018-01-24,/2018,Radamel Falcao,2118,26
/player_summary/radamel-falcao/,0,90,20,17,2018-01-28,23. Round,Radamel Falcao,2208,27
/player_summary/radamel-falcao/,0,84,22,19,2018-01-31,17/2018,Radamel Falcao,2292,28
/player_summary/radamel-falcao/,0,55,23,20,2018-02-04,24. Round,Radamel Falcao,2347,29
/player_summary/radamel-falcao/,0,76,23,20,2018-03-16,30. Round,Radamel Falcao,2423,30
/player_summary/radamel-falcao/,0,90,23,20,2018-03-31,17/2018,Radamel Falcao,2513,31
/player_summary/radamel-falcao/,0,90,23,20,2018-04-04,31. Round,Radamel Falcao,2603,32
/player_summary/radamel-falcao/,0,85,24,21,2018-04-07,32. Round,Radamel Falcao,2688,33
/player_summary/raheem-sterling/,78,90,0,0,2017-08-12, Round,Raheem Sterling,12,1
/player_summary/raheem-sterling/,46,90,1,1,2017-08-21, Round,Raheem Sterling,56,2
/player_summary/raheem-sterling/,0,90,2,2,2017-08-26, Round,Raheem Sterling,146,3
/player_summary/raheem-sterling/,60,90,2,2,2017-09-13,Group F,Raheem Sterling,176,4
/player_summary/raheem-sterling/,0,90,3,2,2017-09-16, Round,Raheem Sterling,266,5
/player_summary/raheem-sterling/,0,90,3,2,2017-09-20,nd,Raheem Sterling,356,6
/player_summary/raheem-sterling/,0,61,5,4,2017-09-23, Round,Raheem Sterling,417,7
/player_summary/raheem-sterling/,55,90,6,5,2017-09-26,Group F,Raheem Sterling,452,8
/player_summary/raheem-sterling/,0,90,6,5,2017-09-30, Round,Raheem Sterling,542,9
/player_summary/raheem-sterling/,0,90,7,6,2017-10-14, Round,Raheem Sterling,632,10
/player_summary/raheem-sterling/,0,70,8,7,2017-10-17,Group F,Raheem Sterling,702,11
/player_summary/raheem-sterling/,0,120,8,7,2017-10-24,of 16,Raheem Sterling,822,12
/player_summary/raheem-sterling/,61,90,9,8,2017-10-28,. Round,Raheem Sterling,851,13
/player_summary/raheem-sterling/,0,90,10,9,2017-11-01,Group F,Raheem Sterling,941,14
/player_summary/raheem-sterling/,0,78,10,9,2017-11-05,. Round,Raheem Sterling,1019,15
/player_summary/raheem-sterling/,0,84,10,9,2017-11-18,. Round,Raheem Sterling,1103,16
/player_summary/raheem-sterling/,0,90,11,10,2017-11-21,Group F,Raheem Sterling,1193,17
/player_summary/raheem-sterling/,0,90,12,11,2017-11-26,. Round,Raheem Sterling,1283,18
/player_summary/raheem-sterling/,0,90,13,12,2017-11-29,. Round,Raheem Sterling,1373,19
/player_summary/raheem-sterling/,0,90,13,12,2017-12-03,. Round,Raheem Sterling,1463,20
/player_summary/raheem-sterling/,0,90,13,12,2017-12-10,. Round,Raheem Sterling,1553,21
/player_summary/raheem-sterling/,0,90,13,12,2017-12-13,. Round,Raheem Sterling,1643,22
/player_summary/raheem-sterling/,0,90,15,14,2017-12-16,. Round,Raheem Sterling,1733,23
/player_summary/raheem-sterling/,0,90,16,15,2017-12-23,. Round,Raheem Sterling,1823,24
/player_summary/raheem-sterling/,0,90,17,16,2017-12-27,. Round,Raheem Sterling,1913,25
/player_summary/raheem-sterling/,57,90,17,16,2017-12-31,. Round,Raheem Sterling,1946,26
/player_summary/raheem-sterling/,0,90,18,17,2018-01-02,. Round,Raheem Sterling,2036,27
/player_summary/raheem-sterling/,0,90,18,17,2018-01-06, Manchester City - Burnley FC 4:1,Raheem Sterling,2126,28
/player_summary/raheem-sterling/,0,90,18,17,2018-01-09,inals,Raheem Sterling,2216,29
/player_summary/raheem-sterling/,0,71,18,17,2018-01-14,. Round,Raheem Sterling,2287,30
/player_summary/raheem-sterling/,0,86,18,17,2018-01-20,. Round,Raheem Sterling,2373,31
/player_summary/raheem-sterling/,0,90,19,18,2018-01-28, Cardiff City - Manchester City 0:2,Raheem Sterling,2463,32
/player_summary/raheem-sterling/,0,90,19,18,2018-01-31,. Round,Raheem Sterling,2553,33
/player_summary/raheem-sterling/,0,74,19,18,2018-02-03,. Round,Raheem Sterling,2627,34
/player_summary/raheem-sterling/,0,90,20,19,2018-02-10,. Round,Raheem Sterling,2717,35
/player_summary/raheem-sterling/,0,57,20,19,2018-02-13,Round of 16,Raheem Sterling,2774,36
/player_summary/raheem-sterling/,0,85,20,19,2018-03-12,. Round,Raheem Sterling,2859,37
/player_summary/raheem-sterling/,0,64,21,20,2018-03-31,. Round,Raheem Sterling,2923,38
/player_summary/raheem-sterling/,57,90,21,20,2018-04-04,Quarter-finals,Raheem Sterling,2956,39
/player_summary/raheem-sterling/,0,90,21,20,2018-04-07,. Round,Raheem Sterling,3046,40
/player_summary/raul-garcia/,0,90,0,0,2017-07-27,,Raúl García,90,1
/player_summary/raul-garcia/,0,70,2,2,2017-08-03,,Raúl García,160,2
/player_summary/raul-garcia/,0,90,2,2,2017-08-17,,Raúl García,250,3
/player_summary/raul-garcia/,0,61,2,2,2017-08-20,/2018,Raúl García,311,4
/player_summary/raul-garcia/,0,90,2,2,2017-08-27,/2018,Raúl García,401,5
/player_summary/raul-garcia/,0,90,2,2,2017-09-10,/2018,Raúl García,491,6
/player_summary/raul-garcia/,71,90,2,2,2017-09-14,up J,Raúl García,510,7
/player_summary/raul-garcia/,0,90,2,2,2017-09-17,/2018,Raúl García,600,8
/player_summary/raul-garcia/,0,90,3,3,2017-09-20,/2018,Raúl García,690,9
/player_summary/raul-garcia/,75,90,3,3,2017-09-23,/2018,Raúl García,705,10
/player_summary/raul-garcia/,0,90,3,3,2017-09-28,up J,Raúl García,795,11
/player_summary/raul-garcia/,60,90,4,4,2017-10-01,/2018,Raúl García,825,12
/player_summary/raul-garcia/,0,71,4,4,2017-10-14,/2018,Raúl García,896,13
/player_summary/raul-garcia/,0,90,4,4,2017-10-19,up J,Raúl García,986,14
/player_summary/raul-garcia/,0,69,4,4,2017-10-22,/2018,Raúl García,1055,15
/player_summary/raul-garcia/,60,90,5,5,2017-10-25,8,Raúl García,1085,16
/player_summary/raul-garcia/,0,90,5,5,2017-10-28,/2018,Raúl García,1175,17
/player_summary/raul-garcia/,0,88,5,5,2017-11-02,up J,Raúl García,1263,18
/player_summary/raul-garcia/,0,90,6,6,2017-11-05,/2018,Raúl García,1353,19
/player_summary/raul-garcia/,0,71,6,6,2017-11-19,/2018,Raúl García,1424,20
/player_summary/raul-garcia/,80,90,6,6,2017-11-23,up J,Raúl García,1434,21
/player_summary/raul-garcia/,54,90,6,6,2017-11-26,/2018,Raúl García,1470,22
/player_summary/raul-garcia/,81,90,6,6,2017-11-29,8,Raúl García,1479,23
/player_summary/raul-garcia/,0,90,6,6,2017-12-02,/2018,Raúl García,1569,24
/player_summary/raul-garcia/,0,90,7,7,2017-12-07,up J,Raúl García,1659,25
/player_summary/raul-garcia/,0,90,7,7,2017-12-10,/2018,Raúl García,1749,26
/player_summary/raul-garcia/,0,80,7,7,2017-12-16,/2018,Raúl García,1829,27
/player_summary/raul-garcia/,0,85,8,7,2017-12-22,/2018,Raúl García,1914,28
/player_summary/raul-garcia/,0,80,8,7,2018-01-07,/2018,Raúl García,1994,29
/player_summary/raul-garcia/,0,89,8,7,2018-01-14,/2018,Raúl García,2083,30
/player_summary/raul-garcia/,0,68,9,7,2018-01-19,/2018,Raúl García,2151,31
/player_summary/raul-garcia/,0,70,9,7,2018-01-26,/2018,Raúl García,2221,32
/player_summary/raul-garcia/,0,90,9,7,2018-02-04,/2018,Raúl García,2311,33
/player_summary/raul-garcia/,0,90,9,7,2018-02-09,/2018,Raúl García,2401,34
/player_summary/raul-garcia/,0,90,9,7,2018-02-15,nd of 32,Raúl García,2491,35
/player_summary/raul-garcia/,0,84,9,7,2018-02-22,nd of 32,Raúl García,2575,36
/player_summary/raul-garcia/,0,90,9,7,2018-02-25,/2018,Raúl García,2665,37
/player_summary/raul-garcia/,0,77,9,7,2018-02-28,/2018,Raúl García,2742,38
/player_summary/raul-garcia/,46,90,9,7,2018-03-03,/2018,Raúl García,2786,39
/player_summary/raul-garcia/,0,78,9,7,2018-03-08,nd of 16,Raúl García,2864,40
/player_summary/raul-garcia/,0,82,11,9,2018-03-11,/2018,Raúl García,2946,41
/player_summary/raul-garcia/,0,90,11,9,2018-03-18,/2018,Raúl García,3036,42
/player_summary/raul-garcia/,0,79,11,9,2018-03-31,/2018,Raúl García,3115,43
/player_summary/riyad-mahrez/,0,90,0,0,2017-08-11, Round,Riyad Mahrez,90,1
/player_summary/riyad-mahrez/,0,90,0,0,2017-08-19, Round,Riyad Mahrez,180,2
/player_summary/riyad-mahrez/,0,90,0,0,2017-08-26, Round,Riyad Mahrez,270,3
/player_summary/riyad-mahrez/,0,90,0,0,2017-09-09, Round,Riyad Mahrez,360,4
/player_summary/riyad-mahrez/,0,90,0,0,2017-09-16, Round,Riyad Mahrez,450,5
/player_summary/riyad-mahrez/,0,61,0,0,2017-09-23, Round,Riyad Mahrez,511,6
/player_summary/riyad-mahrez/,75,90,0,0,2017-09-30, Round,Riyad Mahrez,526,7
/player_summary/riyad-mahrez/,0,90,1,1,2017-10-16, Round,Riyad Mahrez,616,8
/player_summary/riyad-mahrez/,0,87,1,1,2017-10-21, Round,Riyad Mahrez,703,9
/player_summary/riyad-mahrez/,65,90,2,2,2017-10-24,of 16,Riyad Mahrez,728,10
/player_summary/riyad-mahrez/,0,75,2,2,2017-10-29,. Round,Riyad Mahrez,803,11
/player_summary/riyad-mahrez/,0,90,3,3,2017-11-04,. Round,Riyad Mahrez,893,12
/player_summary/riyad-mahrez/,0,83,3,3,2017-11-18,. Round,Riyad Mahrez,976,13
/player_summary/riyad-mahrez/,0,70,3,3,2017-11-24,. Round,Riyad Mahrez,1046,14
/player_summary/riyad-mahrez/,0,77,4,4,2017-11-28,. Round,Riyad Mahrez,1123,15
/player_summary/riyad-mahrez/,0,90,4,4,2017-12-02,. Round,Riyad Mahrez,1213,16
/player_summary/riyad-mahrez/,0,89,5,5,2017-12-09,. Round,Riyad Mahrez,1302,17
/player_summary/riyad-mahrez/,0,72,6,6,2017-12-13,. Round,Riyad Mahrez,1374,18
/player_summary/riyad-mahrez/,0,90,6,6,2017-12-16,. Round,Riyad Mahrez,1464,19
/player_summary/riyad-mahrez/,57,120,6,6,2017-12-19,r-finals,Riyad Mahrez,1527,20
/player_summary/riyad-mahrez/,0,90,6,6,2017-12-23,. Round,Riyad Mahrez,1617,21
/player_summary/riyad-mahrez/,0,90,7,7,2017-12-26,. Round,Riyad Mahrez,1707,22
/player_summary/riyad-mahrez/,0,73,7,7,2017-12-30,. Round,Riyad Mahrez,1780,23
/player_summary/riyad-mahrez/,0,77,8,8,2018-01-01,. Round,Riyad Mahrez,1857,24
/player_summary/riyad-mahrez/,0,90,8,8,2018-01-13,. Round,Riyad Mahrez,1947,25
/player_summary/riyad-mahrez/,0,81,8,8,2018-01-16, Leicester City - Fleetwood Town 2:0,Riyad Mahrez,2028,26
/player_summary/riyad-mahrez/,0,90,9,9,2018-01-20,. Round,Riyad Mahrez,2118,27
/player_summary/riyad-mahrez/,62,90,9,9,2018-02-10,. Round,Riyad Mahrez,2146,28
/player_summary/riyad-mahrez/,0,90,9,9,2018-02-16,6,Riyad Mahrez,2236,29
/player_summary/riyad-mahrez/,0,90,9,9,2018-02-24,. Round,Riyad Mahrez,2326,30
/player_summary/riyad-mahrez/,0,90,10,10,2018-03-03,. Round,Riyad Mahrez,2416,31
/player_summary/riyad-mahrez/,0,88,11,11,2018-03-10,. Round,Riyad Mahrez,2504,32
/player_summary/riyad-mahrez/,0,120,11,11,2018-03-18,nals,Riyad Mahrez,2624,33
/player_summary/riyad-mahrez/,0,85,11,11,2018-03-31,. Round,Riyad Mahrez,2709,34
/player_summary/riyad-mahrez/,0,90,11,11,2018-04-07,. Round,Riyad Mahrez,2799,35
/player_summary/robert-lewandowski/,0,120,1,1,2017-08-05,al,Robert Lewandowski,120,1
/player_summary/robert-lewandowski/,0,64,3,3,2017-08-12,,Robert Lewandowski,184,2
/player_summary/robert-lewandowski/,0,90,4,3,2017-08-18,8,Robert Lewandowski,274,3
/player_summary/robert-lewandowski/,0,90,6,5,2017-08-26,8,Robert Lewandowski,364,4
/player_summary/robert-lewandowski/,0,90,6,5,2017-09-09,8,Robert Lewandowski,454,5
/player_summary/robert-lewandowski/,0,90,7,5,2017-09-12,Group B,Robert Lewandowski,544,6
/player_summary/robert-lewandowski/,0,90,9,7,2017-09-16,8,Robert Lewandowski,634,7
/player_summary/robert-lewandowski/,0,65,10,7,2017-09-19,8,Robert Lewandowski,699,8
/player_summary/robert-lewandowski/,0,90,11,7,2017-09-22,8,Robert Lewandowski,789,9
/player_summary/robert-lewandowski/,0,90,11,7,2017-09-27,Group B,Robert Lewandowski,879,10
/player_summary/robert-lewandowski/,0,90,12,8,2017-10-01,8,Robert Lewandowski,969,11
/player_summary/robert-lewandowski/,0,90,13,9,2017-10-14,8,Robert Lewandowski,1059,12
/player_summary/robert-lewandowski/,0,90,13,9,2017-10-18,Group B,Robert Lewandowski,1149,13
/player_summary/robert-lewandowski/,0,90,13,9,2017-10-21,8,Robert Lewandowski,1239,14
/player_summary/robert-lewandowski/,0,120,13,9,2017-10-25,,Robert Lewandowski,1359,15
/player_summary/robert-lewandowski/,0,45,14,10,2017-10-28,8,Robert Lewandowski,1404,16
/player_summary/robert-lewandowski/,0,90,15,11,2017-11-04,8,Robert Lewandowski,1494,17
/player_summary/robert-lewandowski/,0,90,17,13,2017-11-18,8,Robert Lewandowski,1584,18
/player_summary/robert-lewandowski/,0,90,18,14,2017-11-22,Group B,Robert Lewandowski,1674,19
/player_summary/robert-lewandowski/,0,90,18,14,2017-11-25,8,Robert Lewandowski,1764,20
/player_summary/robert-lewandowski/,0,90,19,14,2017-12-02,8,Robert Lewandowski,1854,21
/player_summary/robert-lewandowski/,0,90,20,15,2017-12-05,Group B,Robert Lewandowski,1944,22
/player_summary/robert-lewandowski/,84,90,20,15,2017-12-09,8,Robert Lewandowski,1950,23
/player_summary/robert-lewandowski/,0,90,21,16,2017-12-13,8,Robert Lewandowski,2040,24
/player_summary/robert-lewandowski/,0,90,21,16,2017-12-16,8,Robert Lewandowski,2130,25
/player_summary/robert-lewandowski/,0,90,21,16,2017-12-20,,Robert Lewandowski,2220,26
/player_summary/robert-lewandowski/,0,77,23,18,2018-01-21,8,Robert Lewandowski,2297,27
/player_summary/robert-lewandowski/,0,90,24,19,2018-01-27,8,Robert Lewandowski,2387,28
/player_summary/robert-lewandowski/,63,90,24,19,2018-02-03,8,Robert Lewandowski,2414,29
/player_summary/robert-lewandowski/,0,90,25,20,2018-02-06,,Robert Lewandowski,2504,30
/player_summary/robert-lewandowski/,0,90,26,21,2018-02-10,8,Robert Lewandowski,2594,31
/player_summary/robert-lewandowski/,79,90,27,21,2018-02-17,8,Robert Lewandowski,2605,32
/player_summary/robert-lewandowski/,0,90,29,23,2018-02-20,Round of 16,Robert Lewandowski,2695,33
/player_summary/robert-lewandowski/,0,90,29,23,2018-02-24,8,Robert Lewandowski,2785,34
/player_summary/robert-lewandowski/,0,90,32,25,2018-03-10,8,Robert Lewandowski,2875,35
/player_summary/robert-lewandowski/,0,68,32,25,2018-03-14,Round of 16,Robert Lewandowski,2943,36
/player_summary/robert-lewandowski/,72,90,32,25,2018-03-18,8,Robert Lewandowski,2961,37
/player_summary/robert-lewandowski/,0,90,35,28,2018-03-31,8,Robert Lewandowski,3051,38
/player_summary/robert-lewandowski/,0,90,35,28,2018-04-03,Quarter-finals,Robert Lewandowski,3141,39
/player_summary/roberto-firmino/,0,81,1,0,2017-08-12, Round,Roberto Firmino,81,1
/player_summary/roberto-firmino/,0,84,1,0,2017-08-15,018,Roberto Firmino,165,2
/player_summary/roberto-firmino/,0,90,1,0,2017-08-19, Round,Roberto Firmino,255,3
/player_summary/roberto-firmino/,0,90,2,1,2017-08-23,018,Roberto Firmino,345,4
/player_summary/roberto-firmino/,0,80,3,2,2017-08-27, Round,Roberto Firmino,425,5
/player_summary/roberto-firmino/,0,67,3,2,2017-09-09, Round,Roberto Firmino,492,6
/player_summary/roberto-firmino/,0,90,4,3,2017-09-13,Group E,Roberto Firmino,582,7
/player_summary/roberto-firmino/,0,79,4,3,2017-09-16, Round,Roberto Firmino,661,8
/player_summary/roberto-firmino/,0,64,4,3,2017-09-23, Round,Roberto Firmino,725,9
/player_summary/roberto-firmino/,0,90,4,3,2017-09-26,Group E,Roberto Firmino,815,10
/player_summary/roberto-firmino/,74,90,4,3,2017-10-01, Round,Roberto Firmino,831,11
/player_summary/roberto-firmino/,0,87,4,3,2017-10-14, Round,Roberto Firmino,918,12
/player_summary/roberto-firmino/,0,68,6,5,2017-10-17,Group E,Roberto Firmino,986,13
/player_summary/roberto-firmino/,0,77,6,5,2017-10-22, Round,Roberto Firmino,1063,14
/player_summary/roberto-firmino/,0,66,7,6,2017-10-28,. Round,Roberto Firmino,1129,15
/player_summary/roberto-firmino/,0,85,7,6,2017-11-01,Group E,Roberto Firmino,1214,16
/player_summary/roberto-firmino/,0,87,7,6,2017-11-04,. Round,Roberto Firmino,1301,17
/player_summary/roberto-firmino/,0,90,7,6,2017-11-18,. Round,Roberto Firmino,1391,18
/player_summary/roberto-firmino/,0,90,9,8,2017-11-21,Group E,Roberto Firmino,1481,19
/player_summary/roberto-firmino/,0,90,9,8,2017-11-29,. Round,Roberto Firmino,1571,20
/player_summary/roberto-firmino/,0,88,11,10,2017-12-02,. Round,Roberto Firmino,1659,21
/player_summary/roberto-firmino/,0,72,12,11,2017-12-06,Group E,Roberto Firmino,1731,22
/player_summary/roberto-firmino/,67,90,12,11,2017-12-10,. Round,Roberto Firmino,1754,23
/player_summary/roberto-firmino/,0,90,12,11,2017-12-13,. Round,Roberto Firmino,1844,24
/player_summary/roberto-firmino/,0,76,13,12,2017-12-17,. Round,Roberto Firmino,1920,25
/player_summary/roberto-firmino/,0,90,14,13,2017-12-22,. Round,Roberto Firmino,2010,26
/player_summary/roberto-firmino/,0,68,16,15,2017-12-26,. Round,Roberto Firmino,2078,27
/player_summary/roberto-firmino/,0,90,16,15,2017-12-30,. Round,Roberto Firmino,2168,28
/player_summary/roberto-firmino/,72,90,16,15,2018-01-01,. Round,Roberto Firmino,2186,29
/player_summary/roberto-firmino/,0,90,16,15,2018-01-05, Liverpool FC - Everton FC 2:1,Roberto Firmino,2276,30
/player_summary/roberto-firmino/,0,90,17,16,2018-01-14,. Round,Roberto Firmino,2366,31
/player_summary/roberto-firmino/,0,90,17,16,2018-01-22,. Round,Roberto Firmino,2456,32
/player_summary/roberto-firmino/,0,90,18,17,2018-01-27, Liverpool FC - West Bromwich Albion 2:3,Roberto Firmino,2546,33
/player_summary/roberto-firmino/,0,89,19,18,2018-01-30,. Round,Roberto Firmino,2635,34
/player_summary/roberto-firmino/,0,90,19,18,2018-02-04,. Round,Roberto Firmino,2725,35
/player_summary/roberto-firmino/,0,79,20,19,2018-02-11,. Round,Roberto Firmino,2804,36
/player_summary/roberto-firmino/,0,80,21,20,2018-02-14,Round of 16,Roberto Firmino,2884,37
/player_summary/roberto-firmino/,0,82,22,21,2018-02-24,. Round,Roberto Firmino,2966,38
/player_summary/roberto-firmino/,0,88,22,21,2018-03-03,. Round,Roberto Firmino,3054,39
/player_summary/roberto-firmino/,0,62,22,21,2018-03-06,Round of 16,Roberto Firmino,3116,40
/player_summary/roberto-firmino/,0,90,22,21,2018-03-10,. Round,Roberto Firmino,3206,41
/player_summary/roberto-firmino/,0,79,23,22,2018-03-17,. Round,Roberto Firmino,3285,42
/player_summary/roberto-firmino/,0,90,23,22,2018-03-31,. Round,Roberto Firmino,3375,43
/player_summary/roberto-firmino/,0,71,23,22,2018-04-04,Quarter-finals,Roberto Firmino,3446,44
/player_summary/roberto-firmino/,74,90,23,22,2018-04-07,. Round,Roberto Firmino,3462,45
/player_summary/rodrigo_9/,0,79,0,0,2017-08-18,/2018,Rodrigo,79,1
/player_summary/rodrigo_9/,0,88,0,0,2017-08-27,/2018,Rodrigo,167,2
/player_summary/rodrigo_9/,0,70,0,0,2017-09-09,/2018,Rodrigo,237,3
/player_summary/rodrigo_9/,0,90,1,1,2017-09-16,/2018,Rodrigo,327,4
/player_summary/rodrigo_9/,67,90,2,2,2017-09-19,/2018,Rodrigo,350,5
/player_summary/rodrigo_9/,0,75,3,3,2017-09-24,/2018,Rodrigo,425,6
/player_summary/rodrigo_9/,0,74,4,4,2017-10-01,/2018,Rodrigo,499,7
/player_summary/rodrigo_9/,0,69,5,5,2017-10-15,/2018,Rodrigo,568,8
/player_summary/rodrigo_9/,0,82,5,5,2017-10-21,/2018,Rodrigo,650,9
/player_summary/rodrigo_9/,69,90,6,6,2017-10-24,8,Rodrigo,671,10
/player_summary/rodrigo_9/,0,90,7,6,2017-10-28,/2018,Rodrigo,761,11
/player_summary/rodrigo_9/,0,86,8,7,2017-11-04,/2018,Rodrigo,847,12
/player_summary/rodrigo_9/,0,90,8,7,2017-11-19,/2018,Rodrigo,937,13
/player_summary/rodrigo_9/,0,82,9,8,2017-11-26,/2018,Rodrigo,1019,14
/player_summary/rodrigo_9/,0,90,9,8,2017-12-03,/2018,Rodrigo,1109,15
/player_summary/rodrigo_9/,0,66,9,8,2017-12-09,/2018,Rodrigo,1175,16
/player_summary/rodrigo_9/,0,90,9,8,2017-12-16,/2018,Rodrigo,1265,17
/player_summary/rodrigo_9/,0,90,9,8,2017-12-23,/2018,Rodrigo,1355,18
/player_summary/rodrigo_9/,59,90,10,9,2018-01-03,8,Rodrigo,1386,19
/player_summary/rodrigo_9/,0,90,10,9,2018-01-06,/2018,Rodrigo,1476,20
/player_summary/rodrigo_9/,70,90,10,9,2018-01-09,8,Rodrigo,1496,21
/player_summary/rodrigo_9/,0,81,11,10,2018-01-13,/2018,Rodrigo,1577,22
/player_summary/rodrigo_9/,58,90,12,11,2018-01-17,8,Rodrigo,1609,23
/player_summary/rodrigo_9/,0,68,12,11,2018-01-20,/2018,Rodrigo,1677,24
/player_summary/rodrigo_9/,59,120,12,11,2018-01-24,8,Rodrigo,1738,25
/player_summary/rodrigo_9/,0,75,12,11,2018-01-27,/2018,Rodrigo,1813,26
/player_summary/rodrigo_9/,0,81,12,11,2018-02-01,8,Rodrigo,1894,27
/player_summary/rodrigo_9/,62,90,12,11,2018-02-04,/2018,Rodrigo,1922,28
/player_summary/rodrigo_9/,0,55,12,11,2018-02-08,8,Rodrigo,1977,29
/player_summary/rodrigo_9/,60,90,12,11,2018-02-17,/2018,Rodrigo,2007,30
/player_summary/rodrigo_9/,0,82,12,11,2018-02-25,/2018,Rodrigo,2089,31
/player_summary/rodrigo_9/,71,90,12,11,2018-02-28,/2018,Rodrigo,2108,32
/player_summary/rodrigo_9/,0,84,13,12,2018-03-04,/2018,Rodrigo,2192,33
/player_summary/rodrigo_9/,0,90,15,14,2018-03-10,/2018,Rodrigo,2282,34
/player_summary/rodrigo_9/,0,72,16,15,2018-03-17,/2018,Rodrigo,2354,35
/player_summary/rodrigo_9/,0,90,17,16,2018-04-01,/2018,Rodrigo,2444,36
/player_summary/romelu-lukaku/,0,90,1,1,2017-08-08,Real Madrid - Manchester United 2:1,Romelu Lukaku,90,1
/player_summary/romelu-lukaku/,0,90,3,3,2017-08-13, Round,Romelu Lukaku,180,2
/player_summary/romelu-lukaku/,0,90,4,4,2017-08-19, Round,Romelu Lukaku,270,3
/player_summary/romelu-lukaku/,0,90,4,4,2017-08-26, Round,Romelu Lukaku,360,4
/player_summary/romelu-lukaku/,0,90,5,5,2017-09-09, Round,Romelu Lukaku,450,5
/player_summary/romelu-lukaku/,0,90,6,6,2017-09-12,Group A,Romelu Lukaku,540,6
/player_summary/romelu-lukaku/,0,90,7,7,2017-09-17, Round,Romelu Lukaku,630,7
/player_summary/romelu-lukaku/,0,90,8,8,2017-09-23, Round,Romelu Lukaku,720,8
/player_summary/romelu-lukaku/,0,90,10,10,2017-09-27,Group A,Romelu Lukaku,810,9
/player_summary/romelu-lukaku/,0,90,11,11,2017-09-30, Round,Romelu Lukaku,900,10
/player_summary/romelu-lukaku/,0,90,11,11,2017-10-14, Round,Romelu Lukaku,990,11
/player_summary/romelu-lukaku/,0,90,11,11,2017-10-18,Group A,Romelu Lukaku,1080,12
/player_summary/romelu-lukaku/,0,90,11,11,2017-10-21, Round,Romelu Lukaku,1170,13
/player_summary/romelu-lukaku/,67,90,11,11,2017-10-24,of 16,Romelu Lukaku,1193,14
/player_summary/romelu-lukaku/,0,90,11,11,2017-10-28,. Round,Romelu Lukaku,1283,15
/player_summary/romelu-lukaku/,0,90,11,11,2017-10-31,Group A,Romelu Lukaku,1373,16
/player_summary/romelu-lukaku/,0,90,11,11,2017-11-05,. Round,Romelu Lukaku,1463,17
/player_summary/romelu-lukaku/,0,90,12,12,2017-11-18,. Round,Romelu Lukaku,1553,18
/player_summary/romelu-lukaku/,0,90,12,12,2017-11-22,Group A,Romelu Lukaku,1643,19
/player_summary/romelu-lukaku/,0,90,12,12,2017-11-25,. Round,Romelu Lukaku,1733,20
/player_summary/romelu-lukaku/,0,90,12,12,2017-11-28,. Round,Romelu Lukaku,1823,21
/player_summary/romelu-lukaku/,0,90,12,12,2017-12-02,. Round,Romelu Lukaku,1913,22
/player_summary/romelu-lukaku/,0,74,13,13,2017-12-05,Group A,Romelu Lukaku,1987,23
/player_summary/romelu-lukaku/,0,90,13,13,2017-12-10,. Round,Romelu Lukaku,2077,24
/player_summary/romelu-lukaku/,0,90,14,14,2017-12-13,. Round,Romelu Lukaku,2167,25
/player_summary/romelu-lukaku/,0,90,15,15,2017-12-17,. Round,Romelu Lukaku,2257,26
/player_summary/romelu-lukaku/,61,90,15,15,2017-12-20,r-finals,Romelu Lukaku,2286,27
/player_summary/romelu-lukaku/,0,90,15,15,2017-12-23,. Round,Romelu Lukaku,2376,28
/player_summary/romelu-lukaku/,0,90,15,15,2017-12-26,. Round,Romelu Lukaku,2466,29
/player_summary/romelu-lukaku/,0,14,15,15,2017-12-30,. Round,Romelu Lukaku,2480,30
/player_summary/romelu-lukaku/,46,90,16,16,2018-01-05, Manchester United - Derby County 2:0,Romelu Lukaku,2524,31
/player_summary/romelu-lukaku/,0,90,17,17,2018-01-15,. Round,Romelu Lukaku,2614,32
/player_summary/romelu-lukaku/,0,90,17,17,2018-01-20,. Round,Romelu Lukaku,2704,33
/player_summary/romelu-lukaku/,65,90,18,18,2018-01-26, Yeovil Town - Manchester United 0:4,Romelu Lukaku,2729,34
/player_summary/romelu-lukaku/,0,90,18,18,2018-01-31,. Round,Romelu Lukaku,2819,35
/player_summary/romelu-lukaku/,0,77,19,19,2018-02-03,. Round,Romelu Lukaku,2896,36
/player_summary/romelu-lukaku/,0,90,19,19,2018-02-11,. Round,Romelu Lukaku,2986,37
/player_summary/romelu-lukaku/,0,90,21,21,2018-02-17,6,Romelu Lukaku,3076,38
/player_summary/romelu-lukaku/,0,90,21,21,2018-02-21,Round of 16,Romelu Lukaku,3166,39
/player_summary/romelu-lukaku/,0,90,22,22,2018-02-25,. Round,Romelu Lukaku,3256,40
