id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/ryan-giggs/,70,90,10,10,2000-09-26,Preliminary Gr. G,1973-11-29,Ryan Giggs,3282,26.82546201232033,40
/player_summary/ryan-giggs/,0,90,10,10,2000-10-18,Preliminary Gr. G,1973-11-29,Ryan Giggs,3372,26.885694729637233,41
/player_summary/ryan-giggs/,0,90,10,10,2000-10-24,Preliminary Gr. G,1973-11-29,Ryan Giggs,3462,26.902121834360027,42
/player_summary/ryan-giggs/,0,34,10,10,2000-11-08,Preliminary Gr. G,1973-11-29,Ryan Giggs,3496,26.94318959616701,43
/player_summary/ryan-giggs/,80,90,11,11,2000-12-06,Intermediate Gr. A,1973-11-29,Ryan Giggs,3506,27.019849418206707,44
/player_summary/ryan-giggs/,0,90,11,11,2001-02-14,Intermediate Gr. A,1973-11-29,Ryan Giggs,3596,27.211498973305954,45
/player_summary/ryan-giggs/,0,18,11,11,2001-02-20,Intermediate Gr. A,1973-11-29,Ryan Giggs,3614,27.227926078028748,46
/player_summary/ryan-giggs/,0,90,11,11,2001-04-03,Quarter-finals,1973-11-29,Ryan Giggs,3704,27.342915811088297,47
/player_summary/ryan-giggs/,0,90,12,12,2001-04-18,Quarter-finals,1973-11-29,Ryan Giggs,3794,27.38398357289528,48
/player_summary/ryan-giggs/,0,74,12,12,2001-09-18,Preliminary Gr. G,1973-11-29,Ryan Giggs,3868,27.802874743326488,49
/player_summary/ryan-giggs/,0,90,12,12,2001-09-25,Preliminary Gr. G,1973-11-29,Ryan Giggs,3958,27.822039698836413,50
/player_summary/ryan-giggs/,0,90,12,12,2001-10-10,Preliminary Gr. G,1973-11-29,Ryan Giggs,4048,27.863107460643395,51
/player_summary/ryan-giggs/,0,90,12,12,2001-10-17,Preliminary Gr. G,1973-11-29,Ryan Giggs,4138,27.88227241615332,52
/player_summary/ryan-giggs/,0,90,13,13,2001-10-23,Preliminary Gr. G,1973-11-29,Ryan Giggs,4228,27.89869952087611,53
/player_summary/ryan-giggs/,0,90,13,13,2002-02-20,Intermediate Gr. A,1973-11-29,Ryan Giggs,4318,28.227241615331966,54
/player_summary/ryan-giggs/,0,90,13,13,2002-02-26,Intermediate Gr. A,1973-11-29,Ryan Giggs,4408,28.243668720054757,55
/player_summary/ryan-giggs/,0,90,13,13,2002-03-13,Intermediate Gr. A,1973-11-29,Ryan Giggs,4498,28.28473648186174,56
/player_summary/ryan-giggs/,0,90,13,13,2002-03-19,Intermediate Gr. A,1973-11-29,Ryan Giggs,4588,28.301163586584533,57
/player_summary/ryan-giggs/,0,90,13,13,2002-04-02,Quarter-finals,1973-11-29,Ryan Giggs,4678,28.33949349760438,58
/player_summary/ryan-giggs/,0,90,14,14,2002-04-10,Quarter-finals,1973-11-29,Ryan Giggs,4768,28.361396303901437,59
/player_summary/ryan-giggs/,0,90,14,14,2002-04-24,Semi-finals,1973-11-29,Ryan Giggs,4858,28.399726214921287,60
/player_summary/ryan-giggs/,0,90,14,14,2002-04-30,Semi-finals,1973-11-29,Ryan Giggs,4948,28.416153319644078,61
/player_summary/ryan-giggs/,0,56,15,15,2002-09-18,Preliminary Gr. F,1973-11-29,Ryan Giggs,5004,28.802190280629706,62
/player_summary/ryan-giggs/,0,90,15,15,2002-09-24,Preliminary Gr. F,1973-11-29,Ryan Giggs,5094,28.8186173853525,63
/player_summary/ryan-giggs/,0,69,17,17,2002-10-01,Preliminary Gr. F,1973-11-29,Ryan Giggs,5163,28.83778234086242,64
/player_summary/ryan-giggs/,0,63,17,17,2002-10-23,Preliminary Gr. F,1973-11-29,Ryan Giggs,5226,28.89801505817933,65
/player_summary/ryan-giggs/,0,81,17,17,2002-11-13,Preliminary Gr. F,1973-11-29,Ryan Giggs,5307,28.955509924709105,66
/player_summary/ryan-giggs/,0,90,17,17,2002-11-26,Intermediate Gr. D,1973-11-29,Ryan Giggs,5397,28.99110198494182,67
/player_summary/ryan-giggs/,0,90,17,17,2002-12-11,Intermediate Gr. D,1973-11-29,Ryan Giggs,5487,29.032169746748803,68
/player_summary/ryan-giggs/,0,90,17,17,2003-02-19,Intermediate Gr. D,1973-11-29,Ryan Giggs,5577,29.22381930184805,69
/player_summary/ryan-giggs/,8,49,19,19,2003-02-25,Intermediate Gr. D,1973-11-29,Ryan Giggs,5618,29.240246406570844,70
/player_summary/ryan-giggs/,46,90,19,19,2003-03-12,Intermediate Gr. D,1973-11-29,Ryan Giggs,5662,29.281314168377822,71
/player_summary/ryan-giggs/,0,72,19,19,2003-03-18,Intermediate Gr. D,1973-11-29,Ryan Giggs,5734,29.297741273100616,72
/player_summary/ryan-giggs/,0,90,19,19,2003-04-08,Quarter-finals,1973-11-29,Ryan Giggs,5824,29.35523613963039,73
/player_summary/ryan-giggs/,0,90,19,19,2003-04-23,Quarter-finals,1973-11-29,Ryan Giggs,5914,29.39630390143737,74
/player_summary/ryan-giggs/,0,90,19,19,2003-09-16,Group E,1973-11-29,Ryan Giggs,6004,29.796030116358658,75
/player_summary/ryan-giggs/,0,90,19,19,2003-10-01,Group E,1973-11-29,Ryan Giggs,6094,29.83709787816564,76
/player_summary/ryan-giggs/,0,90,19,19,2003-10-22,Group E,1973-11-29,Ryan Giggs,6184,29.894592744695416,77
/player_summary/ryan-giggs/,0,68,19,19,2003-11-04,Group E,1973-11-29,Ryan Giggs,6252,29.930184804928132,78
/player_summary/ryan-giggs/,0,90,19,19,2003-11-26,Group E,1973-11-29,Ryan Giggs,6342,29.99041752224504,79
/player_summary/ryan-giggs/,0,71,20,20,2003-12-09,Group E,1973-11-29,Ryan Giggs,6413,30.026009582477755,80
/player_summary/ryan-giggs/,0,90,20,20,2004-02-25,Round of 16,1973-11-29,Ryan Giggs,6503,30.239561943874058,81
/player_summary/ryan-giggs/,0,90,20,20,2004-03-09,Round of 16,1973-11-29,Ryan Giggs,6593,30.275154004106778,82
/player_summary/ryan-giggs/,0,90,20,20,2004-09-15,Group D,1973-11-29,Ryan Giggs,6683,30.795345653661876,83
/player_summary/ryan-giggs/,0,62,21,21,2004-09-28,Group D,1973-11-29,Ryan Giggs,6745,30.830937713894592,84
/player_summary/ryan-giggs/,0,80,21,21,2004-10-19,Group D,1973-11-29,Ryan Giggs,6825,30.888432580424368,85
/player_summary/ryan-giggs/,0,90,21,21,2005-02-23,Round of 16,1973-11-29,Ryan Giggs,6915,31.236139630390145,86
/player_summary/ryan-giggs/,0,57,21,21,2005-03-08,Round of 16,1973-11-29,Ryan Giggs,6972,31.27173169062286,87
/player_summary/ryan-giggs/,80,90,21,21,2005-09-14,Group D,1973-11-29,Ryan Giggs,6982,31.79192334017796,88
/player_summary/ryan-giggs/,0,90,22,22,2005-09-27,Group D,1973-11-29,Ryan Giggs,7072,31.82751540041068,89
/player_summary/ryan-giggs/,0,83,22,22,2005-10-18,Group D,1973-11-29,Ryan Giggs,7155,31.88501026694045,90
/player_summary/ryan-giggs/,0,61,22,22,2005-12-07,Group D,1973-11-29,Ryan Giggs,7216,32.02190280629706,91
/player_summary/ryan-giggs/,0,32,22,22,2006-09-13,Group F,1973-11-29,Ryan Giggs,7248,32.78850102669404,92
/player_summary/ryan-giggs/,0,90,22,22,2006-11-21,Group F,1973-11-29,Ryan Giggs,7338,32.97741273100616,93
/player_summary/ryan-giggs/,0,74,23,23,2006-12-06,Group F,1973-11-29,Ryan Giggs,7412,33.01848049281314,94
/player_summary/ryan-giggs/,0,90,24,24,2007-02-20,Round of 16,1973-11-29,Ryan Giggs,7502,33.22655715263518,95
/player_summary/ryan-giggs/,0,77,24,24,2007-04-04,Quarter-finals,1973-11-29,Ryan Giggs,7579,33.34428473648186,96
/player_summary/ryan-giggs/,0,61,24,24,2007-04-10,Quarter-finals,1973-11-29,Ryan Giggs,7640,33.360711841204655,97
/player_summary/ryan-giggs/,0,90,24,24,2007-04-24,Semi-finals,1973-11-29,Ryan Giggs,7730,33.399041752224505,98
/player_summary/ryan-giggs/,0,90,24,24,2007-05-02,Semi-finals,1973-11-29,Ryan Giggs,7820,33.42094455852156,99
/player_summary/ryan-giggs/,0,76,24,24,2007-09-19,Group F,1973-11-29,Ryan Giggs,7896,33.804243668720055,100
/player_summary/ryan-giggs/,80,90,24,24,2007-10-02,Group F,1973-11-29,Ryan Giggs,7906,33.83983572895277,101
/player_summary/ryan-giggs/,0,80,24,24,2007-10-23,Group F,1973-11-29,Ryan Giggs,7986,33.89733059548254,102
/player_summary/ryan-giggs/,46,90,24,24,2007-11-27,Group F,1973-11-29,Ryan Giggs,8030,33.99315537303217,103
/player_summary/ryan-giggs/,0,65,24,24,2008-02-20,Round of 16,1973-11-29,Ryan Giggs,8095,34.2258726899384,104
/player_summary/ryan-giggs/,0,74,24,24,2008-04-09,Quarter-finals,1973-11-29,Ryan Giggs,8169,34.36002737850787,105
/player_summary/ryan-giggs/,85,90,24,24,2008-04-23,Semi-finals,1973-11-29,Ryan Giggs,8174,34.39835728952772,106
/player_summary/ryan-giggs/,77,90,24,24,2008-04-29,Semi-finals,1973-11-29,Ryan Giggs,8187,34.41478439425051,107
/player_summary/ryan-giggs/,87,120,24,24,2008-05-21,Final,1973-11-29,Ryan Giggs,8220,34.47501711156742,108
/player_summary/ryan-giggs/,81,90,24,24,2008-09-17,Group E,1973-11-29,Ryan Giggs,8229,34.80082135523614,109
/player_summary/ryan-giggs/,16,90,24,24,2008-09-30,Group E,1973-11-29,Ryan Giggs,8303,34.836413415468854,110
/player_summary/ryan-giggs/,0,90,25,25,2008-11-05,Group E,1973-11-29,Ryan Giggs,8393,34.93497604380561,111
/player_summary/ryan-giggs/,0,46,25,25,2008-12-10,Group E,1973-11-29,Ryan Giggs,8439,35.030800821355236,112
/player_summary/ryan-giggs/,0,90,25,25,2009-02-24,Round of 16,1973-11-29,Ryan Giggs,8529,35.238877481177276,113
/player_summary/ryan-giggs/,0,90,25,25,2009-03-11,Round of 16,1973-11-29,Ryan Giggs,8619,35.279945242984255,114
/player_summary/ryan-giggs/,59,90,25,25,2009-04-07,Quarter-finals,1973-11-29,Ryan Giggs,8650,35.35386721423682,115
/player_summary/ryan-giggs/,0,90,25,25,2009-04-15,Quarter-finals,1973-11-29,Ryan Giggs,8740,35.37577002053388,116
/player_summary/ryan-giggs/,67,90,25,25,2009-04-29,Semi-finals,1973-11-29,Ryan Giggs,8763,35.41409993155373,117
/player_summary/ryan-giggs/,63,90,25,25,2009-05-05,Semi-finals,1973-11-29,Ryan Giggs,8790,35.43052703627652,118
/player_summary/ryan-giggs/,0,75,25,25,2009-05-27,Final,1973-11-29,Ryan Giggs,8865,35.49075975359343,119
/player_summary/ryan-giggs/,0,90,26,26,2009-09-30,Group B,1973-11-29,Ryan Giggs,8955,35.83572895277207,120
/player_summary/ryan-giggs/,82,90,26,26,2010-03-30,Quarter-finals,1973-11-29,Ryan Giggs,8963,36.33127994524298,121
/player_summary/ryan-giggs/,81,90,26,26,2010-04-07,Quarter-finals,1973-11-29,Ryan Giggs,8972,36.35318275154004,122
/player_summary/ryan-giggs/,63,90,26,26,2010-09-14,Group C,1973-11-29,Ryan Giggs,8999,36.79123887748118,123
/player_summary/ryan-giggs/,0,90,26,26,2010-11-24,Group C,1973-11-29,Ryan Giggs,9089,36.98562628336756,124
/player_summary/ryan-giggs/,81,90,26,26,2010-12-07,Group C,1973-11-29,Ryan Giggs,9098,37.021218343600275,125
/player_summary/ryan-giggs/,0,90,26,26,2011-03-15,Round of 16,1973-11-29,Ryan Giggs,9188,37.28952772073922,126
/player_summary/ryan-giggs/,0,90,26,26,2011-04-06,Quarter-finals,1973-11-29,Ryan Giggs,9278,37.34976043805612,127
/player_summary/ryan-giggs/,0,90,26,26,2011-04-12,Quarter-finals,1973-11-29,Ryan Giggs,9368,37.36618754277892,128
/player_summary/ryan-giggs/,0,90,27,27,2011-04-26,Semi-finals,1973-11-29,Ryan Giggs,9458,37.40451745379877,129
/player_summary/ryan-giggs/,0,90,27,27,2011-05-28,Final,1973-11-29,Ryan Giggs,9548,37.492128678986994,130
/player_summary/ryan-giggs/,0,90,28,28,2011-09-14,Group C,1973-11-29,Ryan Giggs,9638,37.790554414784395,131
/player_summary/ryan-giggs/,0,61,28,28,2011-09-27,Group C,1973-11-29,Ryan Giggs,9699,37.82614647501711,132
/player_summary/ryan-giggs/,0,90,28,28,2011-12-07,Group C,1973-11-29,Ryan Giggs,9789,38.02053388090349,133
/player_summary/ryan-giggs/,80,90,28,28,2012-10-23,Group H,1973-11-29,Ryan Giggs,9799,38.899383983572896,134
/player_summary/ryan-giggs/,0,90,28,28,2012-11-07,Group H,1973-11-29,Ryan Giggs,9889,38.940451745379875,135
/player_summary/ryan-giggs/,0,86,28,28,2012-12-05,Group H,1973-11-29,Ryan Giggs,9975,39.017111567419576,136
/player_summary/ryan-giggs/,64,90,28,28,2013-02-13,Round of 16,1973-11-29,Ryan Giggs,10001,39.20876112251882,137
/player_summary/ryan-giggs/,0,90,28,28,2013-03-05,Round of 16,1973-11-29,Ryan Giggs,10091,39.26351813826147,138
/player_summary/ryan-giggs/,66,90,28,28,2013-10-02,Group A,1973-11-29,Ryan Giggs,10115,39.841204654346335,139
/player_summary/ryan-giggs/,0,90,28,28,2013-10-23,Group A,1973-11-29,Ryan Giggs,10205,39.898699520876114,140
/player_summary/ryan-giggs/,0,90,28,28,2013-11-05,Group A,1973-11-29,Ryan Giggs,10295,39.93429158110883,141
/player_summary/ryan-giggs/,0,90,28,28,2013-11-27,Group A,1973-11-29,Ryan Giggs,10385,39.99452429842574,142
/player_summary/ryan-giggs/,0,63,28,28,2013-12-10,Group A,1973-11-29,Ryan Giggs,10448,40.030116358658454,143
/player_summary/ryan-giggs/,0,90,28,28,2014-03-19,Round of 16,1973-11-29,Ryan Giggs,10538,40.30116358658453,144
/player_summary/ryan-giggs/,0,46,28,28,2014-04-01,Quarter-finals,1973-11-29,Ryan Giggs,10584,40.336755646817245,145
/player_summary/samuel-etoo/,73,90,0,0,1999-09-21,Preliminary Gr. E,1981-03-10,Samuel Eto'o,17,18.532511978097194,1
/player_summary/samuel-etoo/,89,90,0,0,1999-09-28,Preliminary Gr. E,1981-03-10,Samuel Eto'o,18,18.55167693360712,2
/player_summary/samuel-etoo/,55,90,0,0,1999-11-03,Preliminary Gr. E,1981-03-10,Samuel Eto'o,53,18.650239561943874,3
/player_summary/samuel-etoo/,0,90,0,0,2001-09-11,Preliminary Gr. C,1981-03-10,Samuel Eto'o,143,20.50650239561944,4
/player_summary/samuel-etoo/,0,90,0,0,2001-09-19,Preliminary Gr. C,1981-03-10,Samuel Eto'o,233,20.528405201916495,5
/player_summary/samuel-etoo/,0,90,1,1,2001-09-26,Preliminary Gr. C,1981-03-10,Samuel Eto'o,323,20.54757015742642,6
/player_summary/samuel-etoo/,0,26,1,1,2001-10-16,Preliminary Gr. C,1981-03-10,Samuel Eto'o,349,20.602327173169062,7
/player_summary/samuel-etoo/,0,90,1,1,2001-10-30,Preliminary Gr. C,1981-03-10,Samuel Eto'o,439,20.640657084188913,8
/player_summary/samuel-etoo/,0,74,1,1,2004-09-14,Group F,1981-03-10,Samuel Eto'o,513,23.515400410677618,9
/player_summary/samuel-etoo/,0,90,2,2,2004-09-29,Group F,1981-03-10,Samuel Eto'o,603,23.5564681724846,10
/player_summary/samuel-etoo/,0,69,2,2,2004-10-20,Group F,1981-03-10,Samuel Eto'o,672,23.613963039014372,11
/player_summary/samuel-etoo/,0,90,3,3,2004-11-02,Group F,1981-03-10,Samuel Eto'o,762,23.64955509924709,12
/player_summary/samuel-etoo/,0,90,4,4,2004-11-24,Group F,1981-03-10,Samuel Eto'o,852,23.709787816564,13
/player_summary/samuel-etoo/,0,90,5,5,2005-02-23,Round of 16,1981-03-10,Samuel Eto'o,942,23.958932238193018,14
/player_summary/samuel-etoo/,0,90,5,5,2005-03-08,Round of 16,1981-03-10,Samuel Eto'o,1032,23.994524298425734,15
/player_summary/samuel-etoo/,0,90,5,5,2005-09-14,Group C,1981-03-10,Samuel Eto'o,1122,24.514715947980836,16
/player_summary/samuel-etoo/,0,81,5,5,2005-09-27,Group C,1981-03-10,Samuel Eto'o,1203,24.550308008213552,17
/player_summary/samuel-etoo/,0,90,5,5,2005-10-18,Group C,1981-03-10,Samuel Eto'o,1293,24.607802874743328,18
/player_summary/samuel-etoo/,0,90,8,8,2005-11-02,Group C,1981-03-10,Samuel Eto'o,1383,24.648870636550306,19
/player_summary/samuel-etoo/,0,90,9,9,2006-02-22,Round of 16,1981-03-10,Samuel Eto'o,1473,24.955509924709105,20
/player_summary/samuel-etoo/,0,90,9,9,2006-03-07,Round of 16,1981-03-10,Samuel Eto'o,1563,24.99110198494182,21
/player_summary/samuel-etoo/,0,90,9,9,2006-03-28,Quarter-finals,1981-03-10,Samuel Eto'o,1653,25.048596851471594,22
/player_summary/samuel-etoo/,0,90,10,10,2006-04-05,Quarter-finals,1981-03-10,Samuel Eto'o,1743,25.07049965776865,23
/player_summary/samuel-etoo/,0,90,10,10,2006-04-18,Semi-finals,1981-03-10,Samuel Eto'o,1833,25.10609171800137,24
/player_summary/samuel-etoo/,0,89,10,10,2006-04-26,Semi-finals,1981-03-10,Samuel Eto'o,1922,25.127994524298426,25
/player_summary/samuel-etoo/,0,90,11,11,2006-05-17,Final,1981-03-10,Samuel Eto'o,2012,25.1854893908282,26
/player_summary/samuel-etoo/,0,90,12,12,2006-09-12,Group A,1981-03-10,Samuel Eto'o,2102,25.508555783709788,27
/player_summary/samuel-etoo/,0,65,12,12,2006-09-27,Group A,1981-03-10,Samuel Eto'o,2167,25.54962354551677,28
/player_summary/samuel-etoo/,0,61,12,12,2007-03-06,Round of 16,1981-03-10,Samuel Eto'o,2228,25.987679671457904,29
/player_summary/samuel-etoo/,0,62,13,13,2007-12-12,Group E,1981-03-10,Samuel Eto'o,2290,26.757015742642025,30
/player_summary/samuel-etoo/,73,90,13,13,2008-02-20,Round of 16,1981-03-10,Samuel Eto'o,2307,26.94866529774127,31
/player_summary/samuel-etoo/,0,90,13,13,2008-03-04,Round of 16,1981-03-10,Samuel Eto'o,2397,26.98425735797399,32
/player_summary/samuel-etoo/,0,82,13,13,2008-04-01,Quarter-finals,1981-03-10,Samuel Eto'o,2479,27.06091718001369,33
/player_summary/samuel-etoo/,0,90,13,13,2008-04-09,Quarter-finals,1981-03-10,Samuel Eto'o,2569,27.082819986310746,34
/player_summary/samuel-etoo/,0,90,13,13,2008-04-23,Semi-finals,1981-03-10,Samuel Eto'o,2659,27.121149897330596,35
/player_summary/samuel-etoo/,0,72,13,13,2008-04-29,Semi-finals,1981-03-10,Samuel Eto'o,2731,27.137577002053387,36
/player_summary/samuel-etoo/,0,66,14,13,2008-09-16,Group C,1981-03-10,Samuel Eto'o,2797,27.520876112251884,37
/player_summary/samuel-etoo/,0,74,14,13,2008-10-01,Group C,1981-03-10,Samuel Eto'o,2871,27.561943874058862,38
/player_summary/samuel-etoo/,67,90,14,13,2008-11-04,Group C,1981-03-10,Samuel Eto'o,2894,27.655030800821354,39
/player_summary/samuel-etoo/,0,90,14,13,2009-02-24,Round of 16,1981-03-10,Samuel Eto'o,2984,27.96167008898015,40
/player_summary/samuel-etoo/,0,87,15,14,2009-03-11,Round of 16,1981-03-10,Samuel Eto'o,3071,28.00273785078713,41
/player_summary/samuel-etoo/,0,89,16,15,2009-04-08,Quarter-finals,1981-03-10,Samuel Eto'o,3160,28.079397672826833,42
/player_summary/samuel-etoo/,0,90,16,15,2009-04-14,Quarter-finals,1981-03-10,Samuel Eto'o,3250,28.095824777549623,43
/player_summary/samuel-etoo/,0,82,16,15,2009-04-28,Semi-finals,1981-03-10,Samuel Eto'o,3332,28.134154688569474,44
/player_summary/samuel-etoo/,0,90,16,15,2009-05-06,Semi-finals,1981-03-10,Samuel Eto'o,3422,28.15605749486653,45
/player_summary/samuel-etoo/,0,90,17,16,2009-05-27,Final,1981-03-10,Samuel Eto'o,3512,28.213552361396303,46
/player_summary/samuel-etoo/,0,90,17,16,2009-09-16,Group F,1981-03-10,Samuel Eto'o,3602,28.520191649555098,47
/player_summary/samuel-etoo/,0,90,17,16,2009-09-29,Group F,1981-03-10,Samuel Eto'o,3692,28.555783709787818,48
/player_summary/samuel-etoo/,0,90,17,16,2009-10-20,Group F,1981-03-10,Samuel Eto'o,3782,28.61327857631759,49
/player_summary/samuel-etoo/,0,90,17,16,2009-11-04,Group F,1981-03-10,Samuel Eto'o,3872,28.654346338124572,50
/player_summary/samuel-etoo/,0,90,17,16,2009-11-24,Group F,1981-03-10,Samuel Eto'o,3962,28.709103353867214,51
/player_summary/samuel-etoo/,0,90,18,17,2009-12-09,Group F,1981-03-10,Samuel Eto'o,4052,28.750171115674195,52
/player_summary/samuel-etoo/,0,68,18,17,2010-02-24,Round of 16,1981-03-10,Samuel Eto'o,4120,28.960985626283367,53
/player_summary/samuel-etoo/,0,90,19,18,2010-03-16,Round of 16,1981-03-10,Samuel Eto'o,4210,29.01574264202601,54
/player_summary/samuel-etoo/,0,90,19,18,2010-03-31,Quarter-finals,1981-03-10,Samuel Eto'o,4300,29.05681040383299,55
/player_summary/samuel-etoo/,0,90,19,18,2010-04-06,Quarter-finals,1981-03-10,Samuel Eto'o,4390,29.073237508555785,56
/player_summary/samuel-etoo/,0,90,19,18,2010-04-20,Semi-finals,1981-03-10,Samuel Eto'o,4480,29.111567419575632,57
/player_summary/samuel-etoo/,0,86,19,18,2010-04-28,Semi-finals,1981-03-10,Samuel Eto'o,4566,29.13347022587269,58
/player_summary/samuel-etoo/,0,90,19,18,2010-05-22,Final,1981-03-10,Samuel Eto'o,4656,29.19917864476386,59
/player_summary/samuel-etoo/,0,90,20,19,2010-09-14,Group A,1981-03-10,Samuel Eto'o,4746,29.51403148528405,60
/player_summary/samuel-etoo/,0,90,23,22,2010-09-29,Group A,1981-03-10,Samuel Eto'o,4836,29.555099247091032,61
/player_summary/samuel-etoo/,0,90,25,23,2010-10-20,Group A,1981-03-10,Samuel Eto'o,4926,29.61259411362081,62
/player_summary/samuel-etoo/,0,90,26,24,2010-11-02,Group A,1981-03-10,Samuel Eto'o,5016,29.648186173853524,63
/player_summary/samuel-etoo/,0,90,26,24,2010-11-24,Group A,1981-03-10,Samuel Eto'o,5106,29.70841889117043,64
/player_summary/samuel-etoo/,0,90,26,24,2010-12-07,Group A,1981-03-10,Samuel Eto'o,5196,29.744010951403148,65
/player_summary/samuel-etoo/,0,90,26,24,2011-02-23,Round of 16,1981-03-10,Samuel Eto'o,5286,29.95756331279945,66
/player_summary/samuel-etoo/,0,90,27,25,2011-03-15,Round of 16,1981-03-10,Samuel Eto'o,5376,30.012320328542096,67
/player_summary/samuel-etoo/,0,90,27,25,2011-04-05,Quarter-finals,1981-03-10,Samuel Eto'o,5466,30.069815195071868,68
/player_summary/samuel-etoo/,0,90,27,25,2011-04-13,Quarter-finals,1981-03-10,Samuel Eto'o,5556,30.091718001368925,69
/player_summary/samuel-etoo/,0,90,27,25,2013-09-18,Group E,1981-03-10,Samuel Eto'o,5646,32.525667351129364,70
/player_summary/samuel-etoo/,11,90,27,25,2013-10-01,Group E,1981-03-10,Samuel Eto'o,5725,32.56125941136208,71
/player_summary/samuel-etoo/,88,90,27,25,2013-10-22,Group E,1981-03-10,Samuel Eto'o,5727,32.61875427789185,72
/player_summary/samuel-etoo/,0,77,29,27,2013-11-06,Group E,1981-03-10,Samuel Eto'o,5804,32.65982203969884,73
/player_summary/samuel-etoo/,0,42,29,27,2013-11-26,Group E,1981-03-10,Samuel Eto'o,5846,32.714579055441476,74
/player_summary/samuel-etoo/,68,90,29,27,2014-02-26,Round of 16,1981-03-10,Samuel Eto'o,5868,32.96646132785763,75
/player_summary/samuel-etoo/,0,86,30,28,2014-03-18,Round of 16,1981-03-10,Samuel Eto'o,5954,33.021218343600275,76
/player_summary/samuel-etoo/,0,90,30,28,2014-04-08,Quarter-finals,1981-03-10,Samuel Eto'o,6044,33.07871321013005,77
/player_summary/samuel-etoo/,54,90,30,28,2014-04-30,Semi-finals,1981-03-10,Samuel Eto'o,6080,33.138945927446954,78
/player_summary/sandro-mazzola/,0,90,0,0,1963-09-18,1. Round,1942-11-08,Sandro Mazzola,90,20.859685147159478,1
/player_summary/sandro-mazzola/,0,90,0,0,1963-09-25,1. Round,1942-11-08,Sandro Mazzola,180,20.878850102669404,2
/player_summary/sandro-mazzola/,0,90,0,0,1963-11-27,Round of 16,1942-11-08,Sandro Mazzola,270,21.05133470225873,3
/player_summary/sandro-mazzola/,0,90,2,2,1963-12-04,Round of 16,1942-11-08,Sandro Mazzola,360,21.07049965776865,4
/player_summary/sandro-mazzola/,0,90,3,3,1964-02-26,Quarter-finals,1942-11-08,Sandro Mazzola,450,21.300479123887747,5
/player_summary/sandro-mazzola/,0,90,3,3,1964-03-04,Quarter-finals,1942-11-08,Sandro Mazzola,540,21.319644079397673,6
/player_summary/sandro-mazzola/,0,90,4,4,1964-04-15,Semi-finals,1942-11-08,Sandro Mazzola,630,21.43463381245722,7
/player_summary/sandro-mazzola/,0,90,5,5,1964-04-29,Semi-finals,1942-11-08,Sandro Mazzola,720,21.472963723477072,8
/player_summary/sandro-mazzola/,0,90,7,7,1964-05-27,Final,1942-11-08,Sandro Mazzola,810,21.54962354551677,9
/player_summary/sandro-mazzola/,0,90,9,9,1964-11-11,Round of 16,1942-11-08,Sandro Mazzola,900,22.00958247775496,10
/player_summary/sandro-mazzola/,0,90,9,9,1965-02-17,Quarter-finals,1942-11-08,Sandro Mazzola,990,22.27789185489391,11
/player_summary/sandro-mazzola/,0,90,9,9,1965-03-03,Quarter-finals,1942-11-08,Sandro Mazzola,1080,22.316221765913756,12
/player_summary/sandro-mazzola/,0,90,10,10,1965-05-04,Semi-finals,1942-11-08,Sandro Mazzola,1170,22.48596851471595,13
/player_summary/sandro-mazzola/,0,90,10,10,1965-05-12,Semi-finals,1942-11-08,Sandro Mazzola,1260,22.507871321013006,14
/player_summary/sandro-mazzola/,0,90,10,10,1965-05-27,Final,1942-11-08,Sandro Mazzola,1350,22.548939082819988,15
/player_summary/sandro-mazzola/,0,90,11,10,1965-12-15,Round of 16,1942-11-08,Sandro Mazzola,1440,23.10198494182067,16
/player_summary/sandro-mazzola/,0,90,11,10,1966-02-23,Quarter-finals,1942-11-08,Sandro Mazzola,1530,23.293634496919918,17
/player_summary/sandro-mazzola/,0,90,11,10,1966-04-13,Semi-finals,1942-11-08,Sandro Mazzola,1620,23.42778918548939,18
/player_summary/sandro-mazzola/,0,90,11,10,1966-04-20,Semi-finals,1942-11-08,Sandro Mazzola,1710,23.446954140999317,19
/player_summary/sandro-mazzola/,0,90,12,11,1966-09-28,1. Round,1942-11-08,Sandro Mazzola,1800,23.887748117727583,20
/player_summary/sandro-mazzola/,0,90,12,11,1966-10-12,1. Round,1942-11-08,Sandro Mazzola,1890,23.926078028747433,21
/player_summary/sandro-mazzola/,0,90,12,11,1966-11-16,Round of 16,1942-11-08,Sandro Mazzola,1980,24.021902806297057,22
/player_summary/sandro-mazzola/,0,90,14,13,1966-12-08,Round of 16,1942-11-08,Sandro Mazzola,2070,24.082135523613964,23
/player_summary/sandro-mazzola/,0,90,14,13,1967-02-15,Quarter-finals,1942-11-08,Sandro Mazzola,2160,24.27104722792608,24
/player_summary/sandro-mazzola/,0,90,14,13,1967-03-01,Quarter-finals,1942-11-08,Sandro Mazzola,2250,24.309377138945926,25
/player_summary/sandro-mazzola/,0,90,14,13,1967-04-19,Semi-finals,1942-11-08,Sandro Mazzola,2340,24.4435318275154,26
/player_summary/sandro-mazzola/,0,90,14,13,1967-04-26,Semi-finals,1942-11-08,Sandro Mazzola,2430,24.462696783025326,27
